t,x,y
16.23,0.18095499997752867,7.516895363028819e-08
16.235,0.18115499997691978,5.0470972796294833e-08
16.24,0.1813549999768288,4.4570435566142916e-08
16.245,0.18155499997737162,6.019516192474338e-08
16.25,0.1817549999786636,1.0426616663514105e-07
16.255,0.1819549999770011,3.284037522087044e-08
16.26,0.18215499997820392,8.167937484709799e-08
16.265,0.18235499997772486,5.884944544855097e-08
16.27,0.18255499997685676,1.1997618113127778e-08
16.275,0.18275499997768307,4.824734623359652e-08
16.28,0.18295499997802386,6.227090029341328e-08
16.285,0.18315499997763288,4.132510514356391e-08
16.29,0.18335499997780363,4.8819982709860505e-08
16.295,0.18355499997784192,4.9850921627099405e-08
16.3,0.18375499997796413,5.678567879673372e-08
16.305,0.18395499997812645,6.896924238220245e-08
16.31,0.18415499997901705,1.5796423097050887e-07
16.315,0.18435499997840948,2.0877641869517127e-07
16.32,0.18455499997688488,2.619309089327293e-07
16.325,0.18475499997756475,2.0881643572522103e-07
16.33,0.1849549999776705,2.059509444608844e-07
16.335,0.1851549999796127,1.5651616361528265e-07
16.34,0.1853549999789358,1.7836849720189594e-07
16.345,0.18555499997924352,1.7192212466460383e-07
16.35,0.18575499998116687,1.1054521611284736e-07
16.355,0.18595499998181048,6.951129352734172e-08
16.36,0.18615499998130514,7.166217136033936e-08
16.365,0.18635499998087482,1.212057260528409e-07
16.37,0.18655499998084699,1.3192547700837604e-07
16.375,0.18675499998095313,9.366270424624092e-08
16.38,0.18695499998093032,1.3172598657904933e-07
16.385,0.18715499998094431,6.553213242184931e-08
16.39,0.1873549999805007,1.0320249756035965e-08
16.395,0.18755499997980396,-1.0490555833504982e-08
16.4,0.18775499997865455,-4.6455149079597426e-08
16.405,0.18795499997926415,-1.973097130333928e-08
16.41,0.18815499998138763,3.4808379436551386e-08
16.415,0.18835499998163152,4.003843974975366e-08
16.42,0.18855499998184924,4.614819886647245e-08
16.425,0.18875499998174283,4.203071759189371e-08
16.43,0.18895499998190837,4.8472175268414866e-08
16.435,0.18915499998360516,1.337710701028635e-07
16.44,0.18935499998285854,1.1149874417728721e-07
16.445,0.18955499998276631,1.4725544560080804e-07
16.45,0.1897549999822684,1.8113677607625917e-07
16.455,0.18995499998201854,1.7420542526640123e-07
16.46,0.1901549999824916,1.4706719138699861e-07
16.465,0.1903549999828682,1.3233860798597865e-07
16.47,0.19055499998294803,1.3058678141885766e-07
16.475,0.190754999981638,1.974065103204845e-07
16.48,0.19095499998201532,1.8034798911557596e-07
16.485,0.1911549999847072,8.309510865627035e-08
16.49,0.19135499998466865,6.739508233863025e-08
16.495,0.19155499998518172,-1.998426022129142e-08
16.5,0.19175499998437165,1.35108935702769e-08
16.505,0.19195499998492335,7.194470934790558e-08
16.51,0.19215499998482158,6.290489099261266e-08
16.515,0.19235499998401825,2.203895494622885e-09
16.52,0.1925549999834271,-2.184202958222819e-08
16.525,0.1927549999829439,-3.6040003948881646e-08
16.53,0.19295499998298057,-3.369212420974486e-08
16.535,0.19315499998415792,-2.2614769161170097e-09
16.54,0.19335499998516645,2.4605641794335236e-08
16.545,0.1935549999847899,1.1681027346574197e-08
16.55,0.1937549999839969,-1.9649162381311745e-08
16.555,0.19395499998419216,-1.5182247588677267e-08
16.56,0.19415499998525426,2.1535324603012137e-08
16.565,0.19435499998528913,2.485436622501003e-08
16.57,0.19455499998492273,7.053883099177384e-09
16.575,0.19475499998387077,-5.700714585824078e-08
16.58,0.19495499998354987,-6.925832761613099e-08
16.585,0.19515499998411936,-4.6667539354197666e-08
16.59,0.19535499998505318,-1.3873132421625754e-08
16.595,0.19555499998448578,-3.863598069696969e-08
16.6,0.19575499998427925,-5.0041541171121694e-08
16.605,0.19595499998380056,-7.34066990733054e-08
16.61,0.19615499998536004,-1.2127798984048742e-08
16.615,0.19635499998633532,4.1132138035581166e-08
16.62,0.19655499998647735,9.197588195475204e-08
16.625,0.1967549999857299,1.392612033428797e-07
16.63,0.1969549999841106,1.918470027690417e-07
16.635,0.19715499998251046,2.1499147765938225e-07
16.64,0.19735499997931738,2.7638004628442556e-07
16.645,0.19755499997736684,2.996365471042531e-07
16.65,0.19775499997904053,2.739549309478683e-07
16.655,0.19795499998173857,2.4415021040973254e-07
16.66,0.1981549999774123,3.057607157331256e-07
16.665,0.19835499997506204,3.427715166956407e-07
16.67,0.198554999976794,3.2894343123988024e-07
16.675,0.19875499997596044,3.472521257445078e-07
16.68,0.19895499997664207,3.476403404403666e-07
16.685,0.19915499997870464,3.312010595423441e-07
16.69,0.19935499998263448,2.886064486447284e-07
16.695,0.19955499998577583,2.4609554647649246e-07
16.7,0.1997549999834748,2.8035058453164086e-07
16.705,0.19995499998417196,2.681016161824364e-07
16.71,0.20015499998276806,2.992025556662344e-07
16.715,0.20035499998185655,3.2450934810154374e-07
16.72,0.20055499998015186,3.7061614415280285e-07
16.725,0.20075499998093296,3.561013333369343e-07
16.73,0.20095499998292174,3.1539363713989795e-07
16.735,0.20115499998261402,3.245968532007448e-07
16.74,0.20135499998250855,3.297247382320773e-07
16.745,0.20155499998438042,2.755127113666992e-07
16.75,0.20175499998457536,2.588840904031358e-07
16.755,0.20195499998479133,2.3086472070329208e-07
16.76,0.20215499991733618,8.878482650512192e-06
16.765,0.20235498884378492,1.772279609855306e-05
16.77,0.2025549575105034,2.673038150792526e-05
16.775,0.20275490192437856,3.584205551652761e-05
16.78,0.20295482124073816,4.505926597530837e-05
16.785,0.2031547158929016,5.443203293341568e-05
16.79,0.20335458788294383,6.390528672548872e-05
16.795,0.20355444004160175,7.343189754649682e-05
16.8,0.20375427558018439,8.297477036001007e-05
16.805,0.20395409523144964,9.263389465717037e-05
16.81,0.20415390336917427,0.00010228639511910794
16.815,0.2043536989824747,0.00011206718180768277
16.82,0.20455348761583278,0.00012180772039019422
16.825,0.204753270135515,0.00013154469406123206
16.83,0.20495304557129088,0.0001413536440215513
16.835,0.20515281607996289,0.000151189557747347
16.84,0.20535258385042637,0.00016101137372735553
16.845,0.2055523477536282,0.00017087295311861002
16.85,0.20575210842975883,0.00018076805116835562
16.855,0.20595186876316585,0.0001906310956840106
16.86,0.20615128064112492,0.00020918340905661288
16.865,0.20635065426574156,0.0002279021166283904
16.87,0.2065499813773277,0.0002468502988882989
16.875,0.20674926546178535,0.0002659179072655983
16.88,0.20694850700638098,0.0002851285800718725
16.885,0.20714771568687565,0.00030435237913806716
16.89,0.20734688701824927,0.00032374622720110393
16.895,0.20754603071970085,0.0003431960622413666
16.9,0.20774515200767035,0.0003626786473915082
16.905,0.2079442494464628,0.00038226859086099675
16.91,0.20814332743068023,0.00040193678505879985
16.915,0.20834238887711098,0.00042167370260005654
16.92,0.20854144022281268,0.00044141903272647314
16.925,0.20874048360800285,0.0004611711367034614
16.93,0.2089395193062913,0.0004809471811392957
16.935,0.209138544070079,0.0005008015737178316
16.94,0.20933757031930642,0.0005205935751051645
16.945,0.20953658668667055,0.0005404707210553667
16.95,0.20973560540252423,0.0005602956374352486
16.955,0.20993461880668787,0.0005801638542275998
16.96,0.2101336350152925,0.0005999878426906418
16.965,0.21033264456902973,0.0006198767415800083
16.97,0.21053165022569117,0.0006398008657244109
16.975,0.21073065807419483,0.0006596960685536801
16.98,0.2109296606193105,0.0006796444480004968
16.985,0.21112867047932632,0.0006995131896363813
16.99,0.21132767870048083,0.0007193985837222154
16.995,0.21152668152269688,0.0007393397204956424
17.0,0.2117256801994314,0.0007593230611422099
17.005,0.2119246837273233,0.0007792562348998117
17.01,0.2121236864331362,0.0007991981581217856
17.015,0.21232269085045233,0.0008191231798771887
17.02,0.2125216950539409,0.000839051050779637
17.025,0.21272069313941463,0.0008590411934599149
17.03,0.21291969320449192,0.0008790117944575832
17.035,0.21311869616316473,0.0008989539522349365
17.04,0.2133176962766448,0.0009189251650484853
17.045,0.21351669987860372,0.0009388621365180012
17.05,0.21371569988147018,0.0009588354892258815
17.055,0.21391470132311383,0.000978795004989807
17.06,0.21411370142454508,0.0009987682544229627
17.065,0.2143127074186464,0.0010186836047655378
17.07,0.2145117111699072,0.0010386215984844326
17.075,0.21471071033712277,0.0010586052029003033
17.08,0.21490971442235576,0.0010785405701459073
17.085,0.21510871493838768,0.0010985114101976882
17.09,0.21530772013256474,0.0011184364231551461
17.095,0.21550672746927432,0.0011383406110641425
17.1,0.21570573802985618,0.0011582133213874184
17.105,0.21590474143742985,0.001178156530491592
17.11,0.2161037461825357,0.0011980867002970165
17.115,0.21630275326316992,0.001217994097064049
17.12,0.21650176050032632,0.0012379001753339521
17.125,0.21670076290774495,0.0012578538538095421
17.13,0.21689976066339495,0.0012778533283498302
17.135,0.2170987630867999,0.0012978072925270226
17.14,0.21729777245331378,0.0013176936034129385
17.145,0.21749677464643083,0.0013376504037131553
17.15,0.21769577699200973,0.0013576059684667857
17.155,0.21789477815009273,0.001377573390063515
17.16,0.218093782984245,0.0013975051800939728
17.165,0.21829278031826466,0.0014175104074836949
17.17,0.2184917768466708,0.0014375236961849114
17.175,0.21869077767770445,0.001457495272835652
17.18,0.2188888918798262,0.0014861026758092614
17.185,0.2190869722122131,0.0015149295450616444
17.19,0.21928501890647717,0.0015438900440281204
17.195,0.21948302449896162,0.0015730193726936335
17.2,0.21968100588871284,0.0016021533821440734
17.205,0.21987798307369708,0.0016400514209730858
17.21,0.22007486267121185,0.0016781030858656041
17.215,0.2202716311910126,0.0017163771645855972
17.22,0.22046828463043533,0.0017549156785476208
17.225,0.2206648339618952,0.0017936674530823749
17.23,0.22086130667792614,0.0018324787292323163
17.235,0.2210577001642928,0.001871437479802575
17.24,0.22125403383554132,0.0019104637475674752
17.245,0.22145031427977427,0.001949568776534527
17.25,0.22164654112949844,0.0019888006870125157
17.255,0.2218427341277375,0.0020280684075607534
17.26,0.22203890755839314,0.002067318289632668
17.265,0.2222350393346473,0.002106714360652551
17.27,0.22243115613595468,0.0021461138985002623
17.275,0.22262725372483863,0.00218556076811347
17.28,0.2228233366349897,0.0022250421121378047
17.285,0.22301941168727205,0.0022645304293536484
17.29,0.2232154729705475,0.0023040674906072605
17.295,0.22341151286081065,0.0023437001004481886
17.3,0.22360755068910446,0.002383327098054166
17.305,0.22380358108932738,0.0024229819815459546
17.31,0.22399962160630893,0.0024625754456487747
17.315,0.22419565134488856,0.002502220688213422
17.32,0.2243916837840973,0.0025418487292786893
17.325,0.22458770274040157,0.0025815444594393193
17.33,0.22478372747096673,0.002621209473148205
17.335,0.2249797543611469,0.0026608635119016247
17.34,0.22517577817520423,0.0027005336995660385
17.345,0.2253718064370609,0.0027401823743853464
17.35,0.22556613477657714,0.002788335333588972
17.355,0.22576038814196878,0.002836748137416466
17.36,0.2259545847421572,0.0028852964606618198
17.365,0.22614872811875444,0.0029339538124844695
17.37,0.22634282474541792,0.002982693605164607
17.375,0.226536871608878,0.0030315418229273704
17.38,0.2267308710610152,0.0030805005636313507
17.385,0.22692483813460376,0.003129514204199863
17.39,0.2271187941736782,0.0031785010795784227
17.395,0.22731270597543426,0.003227624979717641
17.4,0.22750660428165573,0.003276758386575786
17.405,0.22770048488619946,0.0033259302347250375
17.41,0.227894350934532,0.0033751347836548985
17.415,0.22808818987922103,0.003424431717608184
17.42,0.22828202352670843,0.0034737326261024665
17.425,0.22847586362202812,0.0035229934050648314
17.43,0.22866967172868014,0.003572377953098265
17.435,0.2288634796666619,0.00362175572235312
17.44,0.22905729091712418,0.003671115158921643
17.445,0.22925109760834803,0.0037204903974583804
17.45,0.2294428016821078,0.00377834506526662
17.455,0.229634444973309,0.0038363132552502407
17.46,0.22982600201146897,0.0038944774102968992
17.465,0.23001749239855995,0.003952756790304699
17.47,0.23020891953529768,0.004011146194038087
17.475,0.23040028928351017,0.004069635708974666
17.48,0.23059161212492366,0.00412820004246181
17.485,0.23078289342037242,0.004186833943486546
17.49,0.2309741342025822,0.004245547030906239
17.495,0.2311653521167225,0.004304286810978307
17.5,0.23135654612090323,0.004363068257174123
17.505,0.2315477079777315,0.0044219292657124536
17.51,0.23173885755577395,0.004480806296135443
17.515,0.2319299919634453,0.004539715851171947
17.52,0.23212112048701858,0.004598630704123696
17.525,0.23231223719603847,0.004657575350157992
17.53,0.23250335822684084,0.0047164979179692874
17.535,0.23269447615737524,0.004775426461071676
17.54,0.23288556908418548,0.004834436048245924
17.545,0.23307667600228807,0.0048933971243436064
17.55,0.233267756986984,0.0049524437483688824
17.555,0.23345884547658996,0.005011465387846518
17.56,0.23364991704768773,0.005070543188989949
17.565,0.2338409883677102,0.00512962247894438
17.57,0.23403207441601376,0.005188654785897869
17.575,0.23422315793866788,0.005247696817937736
17.58,0.234414241260259,0.005306741025313694
17.585,0.23460532949421875,0.005365770870637125
17.59,0.23479640825915754,0.0054248328194615265
17.595,0.23498748572354586,0.005483900315486962
17.6,0.23517856475016843,0.005542964071343593
17.605,0.235369629308777,0.0056020755028680334
17.61,0.2355607298194645,0.005661072692176725
17.615,0.2357518148033345,0.005720120822534784
17.62,0.23594288438308728,0.005779219208993552
17.625,0.236133961984477,0.00583829276476923
17.63,0.2363250331860967,0.005897387543782014
17.635,0.2365161282265047,0.0059564069461595336
17.64,0.23670722236367575,0.006015429936381651
17.645,0.23689831369187128,0.006074462483699623
17.65,0.23708940013787963,0.006133511098576033
17.655,0.23728047320352683,0.006192602758242536
17.66,0.23747155067887188,0.006251680756550871
17.665,0.23766262894866091,0.0063107565798979715
17.67,0.2378537043724813,0.006369841776327378
17.675,0.23804479708542514,0.00642887228771304
17.68,0.23823586229263508,0.006487990506167651
17.685,0.23842693862359007,0.006547073590307361
17.69,0.23861800760668062,0.006606180236650895
17.695,0.2388090798588729,0.006665276691349235
17.7,0.23900015463288923,0.006724365318727328
17.705,0.23919123790525942,0.006783427124662875
17.71,0.23938230317455736,0.006842546242192006
17.715,0.2395733486211906,0.006901728423027181
17.72,0.23976442090974392,0.0069608255295141655
17.725,0.2399554956787946,0.007019914902284065
17.73,0.24014654555376436,0.0070790833985041055
17.735,0.24033760672567717,0.007138216160545435
17.74,0.2405286628502698,0.0071973650539250466
17.745,0.24071973780556288,0.007256454320342158
17.75,0.24091081199418313,0.007315546118635858
17.755,0.24110187385945508,0.0073746770833683275
17.76,0.24129292306340128,0.007433848276386018
17.765,0.24148399976009108,0.007492932353562002
17.77,0.24167508336280397,0.007551994594199279
17.775,0.24186615293335026,0.007611101368946292
17.78,0.24205724410255267,0.007670139678673245
17.785,0.2422483050382052,0.007729273860316888
17.79,0.24243937528590975,0.007788378523439736
17.795,0.2426304799703395,0.007847373996070724
17.8,0.24282157875398136,0.007906388144875999
17.805,0.243012650812559,0.00796548698540632
17.81,0.2432037160906386,0.008024607292331917
17.815,0.24339476666203327,0.008083774224922386
17.82,0.243585837869261,0.008142875726121148
17.825,0.2437769134317131,0.008201963429687974
17.83,0.24396800080209277,0.008261013694586386
17.835,0.24415906419877756,0.008320139979340965
17.84,0.2443501505905205,0.008379193342473595
17.845,0.2445412276463757,0.00843827630157393
17.85,0.244732290130858,0.008497405460904184
17.855,0.24492336517608954,0.00855649478929576
17.86,0.2451144489302583,0.008615556500206636
17.865,0.2453055199964649,0.008674658440354609
17.87,0.24549658312357683,0.008733785555812895
17.875,0.2456876642416472,0.008792855623989087
17.88,0.2458787412083059,0.008851938857712304
17.885,0.24606979806970394,0.008911085850754865
17.89,0.24626084379231591,0.008970268186412082
17.895,0.24645191188000787,0.009029379637670398
17.9,0.24664298472528792,0.009088476043014512
17.905,0.2468340559043114,0.009147577762815282
17.91,0.24702513870588705,0.009206642650688759
17.915,0.24721619187493807,0.009265801506655041
