t,x,y
16.301,0.14633630467990663,-0.0006885610815750338
16.306,0.14649581427966762,-0.0006888868151006348
16.311,0.14665556834665983,-0.0006891427666317209
16.316,0.1468154556799163,-0.0006893968864954308
16.321,0.14697548125221657,-0.0006896995990382498
16.326,0.14713541228469398,-0.0006902524828882586
16.331,0.14729506160186884,-0.0006904846737943213
16.336,0.14745499171045456,-0.000691113430164467
16.341,0.14761495436139047,-0.0006914499184307953
16.346,0.14777456880941348,-0.000691703108184828
16.351,0.1479343696729652,-0.0006919611394712475
16.356,0.14809415410129137,-0.0006922562810989143
16.361,0.14825394556705954,-0.0006928030985118702
16.365,0.14841381221408215,-0.0006932867330822301
16.371,0.14857352664513696,-0.0006937222847674903
16.376,0.14873306352326018,-0.0006943308963271524
16.381,0.14889266944418003,-0.0006947413103152279
16.386,0.14905255886043137,-0.0006953837148494462
16.391,0.1492122472025053,-0.0006954363728488205
16.395,0.14937191128003485,-0.0006958585460997665
16.401,0.14953158397639135,-0.0006961184940898154
16.406,0.14969137830122528,-0.0006963617286867948
16.411,0.1498513634720923,-0.0006969516075000818
16.416,0.15001110967513875,-0.0006974421962569698
16.421,0.1501710356231528,-0.0006978812473376223
16.426,0.15033076378107538,-0.0006980993946935673
16.431,0.1504901919621744,-0.0006985610018156814
16.436,0.15064986492523044,-0.0006989117812721648
16.441,0.15080955906979365,-0.0006992198406752421
16.446,0.15096947816685327,-0.0006998037520732935
16.451,0.15112914579079356,-0.0007000899394554344
16.456,0.15128877129952334,-0.0007003218429925242
16.461,0.15144836695599545,-0.0007007524347930477
16.466,0.15160806022984086,-0.0007011800423061186
16.471,0.1517677208905756,-0.0007015024995896957
16.476,0.15192746802445875,-0.0007018664443055592
16.481,0.15208717680021386,-0.0007021983095580052
16.486,0.15224700278723083,-0.0007026337941217312
16.49,0.1524064946339308,-0.0007029145075911729
16.496,0.1525663757766415,-0.0007033131153191372
16.501,0.15272612467199292,-0.0007037090228381795
16.506,0.15288583898209418,-0.0007042018875673209
16.511,0.15304548575313015,-0.000704569243807294
16.516,0.15320508940778138,-0.0007049358459915781
16.521,0.15336477682727404,-0.0007053600869924211
16.526,0.1535243315259838,-0.0007058377194078479
16.531,0.15368406235266102,-0.0007063481927282538
16.536,0.1538439602446028,-0.0007068672741021021
16.541,0.15400360341136837,-0.0007071561512056692
16.546,0.15416305815519232,-0.000707514366913926
16.551,0.15432277177988712,-0.0007077214142463517
16.556,0.154482291872687,-0.0007081135353013801
16.561,0.15464198514031072,-0.0007085420156345106
16.566,0.15480178182123105,-0.0007091731051050454
16.571,0.15496138684738822,-0.0007096000379215107
16.576,0.15512101374871165,-0.0007100931614450899
16.581,0.1552809189392356,-0.000710347442506053
16.586,0.15544045383077307,-0.0007107994773256753
16.591,0.15560022593245448,-0.0007109563933615821
16.596,0.15576004772645097,-0.0007112966159403567
16.601,0.15591967385159908,-0.0007117659796296151
16.606,0.15607934566668827,-0.0007121416859869813
16.611,0.15623892058745553,-0.0007125910552781444
16.615,0.15639869869947065,-0.0007130659549640104
16.621,0.15655851914280028,-0.0007132412607281318
16.625,0.15671809436569686,-0.0007138064941320792
16.631,0.15691768554439153,-0.0007142407586619736
16.636,0.15707763334084637,-0.0007145723178010506
16.641,0.157237624703474,-0.0007150474546348748
16.646,0.15739721415951388,-0.0007154686955202775
16.651,0.15755700409874715,-0.0007159219794221779
16.656,0.1577167437123122,-0.0007162497656741622
16.661,0.15787658043325353,-0.0007168623647106556
16.666,0.1580361865818593,-0.0007171499713258644
16.671,0.15819592860961426,-0.0007176082982014918
16.676,0.15835572942205656,-0.000718091896886236
16.681,0.15851561791222302,-0.000718592010909334
16.686,0.15867513911141945,-0.0007188785824825156
16.691,0.15883484286016564,-0.0007192111629216449
16.696,0.158994719782676,-0.0007197173820090321
16.701,0.15915446368844,-0.0007201596605721353
16.706,0.15931424483235948,-0.0007203456396687796
16.711,0.159473812205196,-0.0007207420060228298
16.716,0.15963341889982566,-0.0007212048969793546
16.721,0.15979289384884418,-0.0007218086369931626
16.726,0.1599526638976684,-0.0007220372469337272
16.731,0.1601125798426179,-0.0007222763214679236
16.736,0.1602725939599256,-0.0007225660898914361
16.741,0.16043220668872224,-0.0007230136979747
16.746,0.1605919421894616,-0.0007234378415535268
16.751,0.16075181618552256,-0.0007237126478400835
16.755,0.16091155125748963,-0.000724129977590806
16.761,0.1611110859717973,-0.0007247887847561753
16.766,0.16127060551649075,-0.0007253339707348411
16.771,0.16143053686876235,-0.0007256519882989459
16.776,0.1615902117848712,-0.0007259712260334041
16.781,0.16175001098091996,-0.0007260494494367393
16.786,0.16190983231692965,-0.0007263087433931103
16.791,0.1620694441364927,-0.0007266477398497535
16.795,0.16222930528914223,-0.000726952177326573
16.801,0.1623891058618806,-0.0007274313879251489
16.806,0.16254875579723313,-0.0007276829371007312
16.811,0.16270864178857655,-0.0007279978728253776
16.816,0.16286829311138173,-0.0007280440460509108
16.821,0.1630281203270846,-0.0007281167111416121
16.826,0.1631877659470392,-0.0007284300058626165
16.831,0.16334752990827608,-0.0007284147397300928
16.836,0.16350723185456198,-0.0007282588620149604
16.841,0.1636669321310902,-0.0007285550668843983
16.846,0.1638265550990612,-0.000728398963412136
16.851,0.1639862756434576,-0.0007283810833594951
16.856,0.1641459988837977,-0.0007284543836308174
16.861,0.16430593686535006,-0.0007284940110521133
16.866,0.16446574318091275,-0.0007285488087682671
16.871,0.16462524031713102,-0.0007283814535011384
16.876,0.1647849131141656,-0.0007285121744810842
16.881,0.16494461090029658,-0.0007282618023682845
16.886,0.16510447417430527,-0.0007278605937926273
16.891,0.16526432937143223,-0.0007277178384214873
16.896,0.16542379903383364,-0.0007273516691643552
16.901,0.16558346411653985,-0.0007271998239757575
16.906,0.16574294864927694,-0.0007268422425869372
16.91,0.1659027179390825,-0.0007267265469449487
16.916,0.16606247869274549,-0.0007263735492466243
16.921,0.16622240898119164,-0.000726131281915304
16.926,0.16638195184658233,-0.000725699957255672
16.931,0.16654155992361938,-0.000725399016767613
16.936,0.1667011929442571,-0.0007249198142041355
16.941,0.1668609080357754,-0.0007244711151629655
16.946,0.16702063226218652,-0.000723556714748821
16.951,0.16718026587199447,-0.0007230007512857577
16.956,0.1673397979575646,-0.0007224056445267697
16.961,0.16749950222904605,-0.0007215692193822359
16.966,0.16765939240769573,-0.0007204494377224022
16.971,0.16781906634909663,-0.0007195511306451057
16.976,0.16797872280007922,-0.0007187891710254786
16.981,0.16813846340580316,-0.0007178406771957195
16.986,0.168298206865507,-0.0007170985676584868
16.991,0.16845783430726607,-0.000716208325085316
16.996,0.1686173793060913,-0.0007152135112210767
17.001,0.16877726307347646,-0.0007140771717655773
17.006,0.16893717072820763,-0.0007129889185781693
17.011,0.16909685261603455,-0.000711871047841749
17.016,0.1692565251235541,-0.0007106438097819141
17.021,0.16941618530019306,-0.0007096230889095635
17.026,0.16957585744247988,-0.0007084307770057197
17.031,0.1697355415324498,-0.0007072721843056041
17.036,0.16989546928425528,-0.000705989965205114
17.041,0.17005525201706453,-0.0007049787386396333
17.046,0.17021485575829629,-0.0007036176580356945
17.051,0.1703745219199431,-0.0007022435325109533
17.056,0.170534143498373,-0.0007009153432876892
17.061,0.170693601956515,-0.0006994938226197475
17.067,0.17085313701700733,-0.0006979629027311243
17.071,0.17097310884896774,-0.0006969632889955138
17.076,0.1711327552228224,-0.0006954470488569002
17.081,0.17129244569458688,-0.0006938657834930541
17.086,0.17145223203085252,-0.0006922957812176372
17.091,0.17161199821660486,-0.0006905319945446103
17.096,0.17177156228302068,-0.0006889591603484366
17.101,0.17193086910886196,-0.0006872434170008251
17.106,0.17209074241734276,-0.0006855664714328799
17.111,0.17225058603511792,-0.0006837601025399135
17.116,0.17241039300922176,-0.000681994534231363
17.121,0.17257001364159405,-0.0006802352537434574
17.126,0.17272975396438703,-0.000678412564103028
17.131,0.172889684540771,-0.0006765347086553126
17.136,0.1730494464841829,-0.0006745750516951615
17.141,0.17320922161969607,-0.0006721412899490289
17.146,0.17336896436012392,-0.0006699560561995887
17.151,0.17352875654916422,-0.0006677868778467076
17.156,0.1736882992630323,-0.0006655526497819188
17.161,0.17384809896488446,-0.0006632036836875715
17.166,0.1740077011655935,-0.0006609186355217286
17.171,0.1741673960680329,-0.0006584548081286113
17.175,0.17432700950720234,-0.0006559516043862861
17.181,0.17448667478071989,-0.0006535134793774612
17.186,0.17464628581177022,-0.0006510596758274119
17.191,0.17480619271326,-0.0006484024977432069
17.196,0.17496596497783592,-0.0006456915545521939
17.201,0.17512590226839586,-0.0006430327177329047
17.206,0.1752857704122087,-0.0006400881771695337
17.211,0.1754453760636265,-0.0006370748223612431
17.216,0.1756052089976395,-0.0006341757831581628
17.221,0.1757649463154033,-0.0006311337197823011
17.226,0.17592463117321688,-0.0006279979015173625
17.231,0.17608418103859627,-0.000624978956171222
17.236,0.1762437532734964,-0.0006216774122866957
17.241,0.1764033064658079,-0.0006185478806585187
17.246,0.17656300184875418,-0.0006149706379740455
17.251,0.17672291189349434,-0.0006115183038714189
17.256,0.17688249632815323,-0.0006080934880727433
17.261,0.17704229375222494,-0.0006045769049903781
17.266,0.17720212468777838,-0.0006009220310135894
17.271,0.17736179720175155,-0.0005971274015272193
17.276,0.17752128607873222,-0.0005933547090656857
17.281,0.17768071500532406,-0.0005897081065604945
17.286,0.177840386981296,-0.0005859142179725739
17.291,0.1780001833349748,-0.0005818781453529614
17.296,0.1781598666156325,-0.0005779196273906994
17.301,0.17831933730659133,-0.0005738831364157099
17.306,0.17847897649813993,-0.0005699134926190966
17.311,0.17863855482454813,-0.0005656768832416636
17.316,0.17879820473818853,-0.000561149509657157
17.321,0.17895787477244013,-0.0005564784371896182
17.326,0.17911759931952156,-0.0005520917173641643
17.331,0.17927716369696875,-0.0005477919788457115
17.336,0.1794366516246122,-0.00054309608957186
17.341,0.17959618696888185,-0.0005384003653878155
17.346,0.17975589032697614,-0.0005337645793020764
17.351,0.1799155032326666,-0.0005289063561309275
17.356,0.1800751489792165,-0.0005238605720426296
17.361,0.18023492979037756,-0.0005188347224579014
17.366,0.1803945473922906,-0.0005136093839936266
17.371,0.1805541509227387,-0.0005084387152689035
17.376,0.18071376170608408,-0.0005030252843472493
17.381,0.1808734545698878,-0.0004976067762752144
17.386,0.18103299327553443,-0.0004921161370814664
17.391,0.1811925173035805,-0.0004861409661408567
17.396,0.18135201834079315,-0.00048051506607548665
17.401,0.1815118330073567,-0.00047482886702233083
17.406,0.1816713559840898,-0.00046903495145509744
17.411,0.1818308417500481,-0.0004630456881368623
17.416,0.18199035447723588,-0.00045721224453126397
17.421,0.18214976340451927,-0.0004508286770757938
17.426,0.18230924168222945,-0.0004446463411880958
17.431,0.18246894498818972,-0.00043825407843081074
17.436,0.1826287015269334,-0.0004319873365236442
17.441,0.1827885572407379,-0.00042561542556591965
17.446,0.1829482063800982,-0.00041901970104625633
17.451,0.18310786798014278,-0.0004124469731563976
17.456,0.18326730229750146,-0.000405738582398055
17.461,0.18342692438640681,-0.0003987231693007846
17.466,0.18358644487791156,-0.0003917532655422726
17.471,0.18374576798815828,-0.0003848200881976602
17.476,0.18390511409951324,-0.0003776055681981884
17.481,0.18406460908246045,-0.00037035202405109354
17.486,0.18422426404212128,-0.000362951289190238
17.491,0.18438386745796723,-0.00035527668161705367
17.496,0.1845432646113531,-0.0003476936209087606
17.501,0.18470313207610403,-0.00033994677239135795
17.506,0.18486257820265062,-0.00033225107819621723
17.511,0.18502233674574378,-0.0003242596056355132
17.516,0.18518178291116108,-0.0003159716700822629
17.521,0.18534101338641396,-0.0003076674179108773
17.526,0.18550054762190882,-0.00029942907339528565
17.531,0.18566009886874596,-0.00029124569954567863
17.536,0.18581941316211983,-0.0002828296586894592
17.541,0.18597892248172085,-0.00027434434428823734
17.546,0.18613831895227348,-0.00026566662650322263
17.551,0.18629766220324287,-0.0002568341791802764
17.556,0.1864573166793106,-0.0002478740760110772
17.561,0.18661674203320375,-0.00023888044353716724
17.566,0.18677610019573365,-0.0002299111423475945
17.571,0.18693572251090948,-0.0002206729174860721
17.576,0.1870950810356709,-0.00021115289636654638
17.581,0.18725457522963068,-0.00020181492676738284
17.586,0.1874140397411296,-0.0001922949749739991
17.591,0.18757359151247138,-0.0001825597608463018
17.596,0.18773296121370747,-0.00017284311001108555
17.601,0.187892611396803,-0.00016307130993988353
17.606,0.1880520451339627,-0.0001532062386068919
17.611,0.188211483198484,-0.0001431847741488056
17.616,0.18837095308790638,-0.0001328566642699333
17.621,0.1885304238256524,-0.00012271070536935924
17.626,0.1886899864535207,-0.00011214693511416635
17.631,0.1888493132010379,-0.00010150756621581236
17.635,0.18900863293272757,-9.064248382941484e-05
17.641,0.18916772949859123,-7.996567065403145e-05
17.646,0.189327101451305,-6.893646663920526e-05
17.651,0.18948606134411158,-5.783801161747953e-05
17.656,0.18964546192359644,-4.6854551406316e-05
17.661,0.1898046549271318,-3.56164078799951e-05
17.666,0.18996406816639436,-2.4387227548158374e-05
17.671,0.19012339062849415,-1.2945937880952966e-05
17.676,0.19028265391847113,-1.4314986478490256e-06
17.681,0.190441857851664,9.981159273343668e-06
17.686,0.19060122367275986,2.1765727263454834e-05
17.691,0.1907606345295426,3.36975702415182e-05
17.696,0.19091975050849672,4.531909739681681e-05
17.701,0.19107928371761365,5.754086022576949e-05
17.706,0.19123841793953375,6.975722085218194e-05
17.711,0.19139770586730354,8.16989379305642e-05
17.716,0.1915569861820465,9.381959237195705e-05
17.721,0.19171593132927287,0.00010639134530581957
17.726,0.1918753350396557,0.00011890849027706808
17.731,0.19203468169663954,0.00013171680861498209
17.736,0.19219385959376922,0.00014456773647978304
17.741,0.1923530177461636,0.0001575665185136421
17.746,0.19251220977865136,0.00017042151363922382
17.751,0.1926711341390593,0.00018361429005782348
17.756,0.19283043605803277,0.00019684412224308268
17.761,0.19298976515304758,0.0002101633331924402
17.766,0.19314880451414673,0.00022354931424300358
17.771,0.19330790137460743,0.0002371412568036838
17.776,0.19346701172154793,0.00025090996155649513
17.781,0.19362630649897344,0.00026455040590340665
17.786,0.19378542707246002,0.00027851814254676156
17.791,0.19394458317792243,0.00029227088132750747
17.796,0.19410363029968655,0.00030633942214171686
17.801,0.19426278743063846,0.0003205748118516951
17.806,0.19442181501087982,0.0003348800698323489
